1,Cinnamon,Condiments,0.2,NOS
2,Ground Corriender ,Condiments,0.1,TBSP
3,Ground Almonds,Condiments,0.6,TBSP
4,Cumin Powder,Condiments,0.1,TBSP
5,Cumin Seeds,Condiments,0.1,TBSP
6,Ginger-Garlic Paste,Condiments,0.1,TBSP
7,Tomato Paste,Condiments,0.1,TBSP
9,Soy Sauce,Condiments,0.1,TSP
10,Sesame Oil,Condiments,0.4,TBSP
11,Cockle Juice,Condiments,0.6,TBSP
12,Flat Noodles,Condiments,0.3,100g
13,Yellow Noodles,Condiments,0.2,100g
14,Chicken Stock Cube,Condiments,0.1,NOS
15,Sambal Chilli,Condiments,0.1,TBSP
17,Tomato Sauce,Condiments,0.1,TBSP
18,Fish Sauce,Condiments,0.1,TSP
19,Rice Noodles,Condiments,0.1,100g
20,Kecap Manis,Condiments,0.1,TBSP
21,Chilli Powder,Condiments,0.1,TBSP
22,Rice Noodles,Condiments,0.1,TBSP
23,Sun Dried Tomatoes,Condiments,0.3,100g
24,Risotto Rice,Condiments,0.1,100g
25,Sugar Sachet,Condiments,0.1,NOS
26,Pasta Sauce Bottle,Condiments,4.5,NOS
28,Rosemary,Condiments,0.1,TBSP
29,Mixed Italian Herbs,Condiments,0.1,TBSP
30,Thyme,Condiments,0.1,TBSP
31,Cayenne Pepper,Condiments,0.1,TBSP
32,Spaghetti,Condiments,1,500g
33,Turmeric Powder,Condiments,0.1,TSP
,,,,
,#Meat ,,,
34,Chicken Thigh,Meat ,1,100g
35,Chicken Whole,Meat ,1,NOS
36,Chinese Sausage,Meat ,0.5,100g
37,Cockle Meat,Meat ,1,TBSP
38,Fish Cake,Meat ,0.5,TBSP
39,Squid,Meat ,1,NOS
40,Ikan Billis,Meat ,0.4,100g
41,Beef Mince,Meat ,1,100g
42,Lamb Chops ,Meat ,1,NOS
43,Bacon Strips,Meat ,0.8,NOS
44,Prawns,Meat ,3,NOS
,,,,
,#Eggs and Dairy,,,
45,"Egg, Large",Eggs and Dairy,0.5,NOS
46,Parmesan Cheese,Eggs and Dairy,0.3,TBSP
47,"Egg,Small",Eggs and Dairy,0.4,NOS
48,Butter,Eggs and Dairy,0.2,TBSP
49,Cream,Eggs and Dairy,0.3,100g
50,Paneer,Eggs and Dairy,1.2,100g
,,,,
,#Vegetables,,,
51,"Spinach,Bunch",Vegetables,1,NOS
52,Corriender,Vegetables,0.5,100g
53,"Cauliflower,Head",Vegetables,2.5,NOS
54,Potato,Vegetables,0.1,NOS
55,Cucumber,Vegetables,0.6,NOS
56,Chinese Chives,Vegetables,1,NOS
57,Shallots,Vegetables,0.3,NOS
58,Lime,Vegetables,0.2,NOS
59,Bean Sprouts,Vegetables,0.8,100g
60,Mushrooms,Vegetables,1,100g
61,Capsicum,Vegetables,0.4,NOS
62,Chilli Padi,Vegetables,0.1,NOS
63,Tomato,Vegetables,0.5,100g
64,Ginger,Vegetables,0.6,Inch
65,Garlic,Vegetables,0.2,Clove
66,Onion,Vegetables,0.7,NOS
67,Spring Onion,Vegetables,0.2,NOS
,,,,
,#Misc,,,
68,Jasmine Rice,Grain,0.3,100g
69,Basmati Rice,Grain,0.8,100g
70,Mustard Seeds,Grain,0.1,TSP
71,Greek Yogurt,Eggs and Dairy,1.5,100ml
72,Lemon Juice,Condiments,0.1,TBSP
73,Garam Masala,Condiments,0.1,TBSP
74,Clams,Condiments,2,100g
75,Coconut Milk,Condiments,0.2,100ml
76,Raw Peanuts,Condiments,0.6,100g
77,Tamarind Juice,Condiments,0.1,TBSP
